,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,barrow,71.29,-156.79,30.2,86,90,17.22,US,1603596139
1,albany,42.6,-73.97,46,68,61,1.99,US,1603595863
2,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,1603595867
3,kandalaksha,67.16,32.41,27.88,97,92,4.36,RU,1603596140
4,atuona,-9.8,-139.03,78.66,75,30,20.56,PF,1603596140
5,bilibino,68.05,166.44,20.95,88,13,1.3,RU,1603595626
6,arlit,18.74,7.39,75,18,0,9.06,NE,1603595626
7,vaini,-21.2,-175.2,73.4,88,75,12.75,TO,1603595861
8,mataura,-46.19,168.86,57.99,89,93,14,NZ,1603595861
9,inongo,-1.95,18.27,71.26,95,98,3.71,CD,1603596141
10,san andres,12.58,-81.7,82.4,83,90,6.93,CO,1603595905
11,bluff,-46.6,168.33,57.99,89,95,14,NZ,1603595936
12,clyde river,70.47,-68.59,19.4,79,90,11.41,CA,1603596141
13,tupik,54.43,119.93,35.26,84,1,1.14,RU,1603596141
14,ahipara,-35.17,173.17,68.45,64,40,7.76,NZ,1603596142
15,miraflores,19.22,-98.81,62.6,48,20,9.17,MX,1603596142
16,college,64.86,-147.8,28.99,85,75,3.36,US,1603595580
17,bulgan,48.81,103.53,42.31,59,0,11.34,MN,1603596142
18,livramento,-3.03,-60.18,77,100,0,2.86,BR,1603596142
19,uji,34.88,135.8,69.01,33,0,5.01,JP,1603596142
20,cayenne,4.93,-52.33,77,94,0,1.12,GF,1603596142
21,atar,20.52,-13.05,84.88,25,50,9.48,MR,1603595864
22,mar del plata,-38,-57.56,61,100,90,4.7,AR,1603595864
23,torbay,47.67,-52.73,51.01,100,90,14.99,CA,1603596020
24,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,1603596003
25,touros,-5.2,-35.46,75.2,94,40,3.36,BR,1603596143
26,rongcheng,30.63,117.85,64,70,18,1.21,CN,1603596143
27,tessalit,20.2,1.01,77.41,17,0,7.45,ML,1603595621
28,esperance,-33.87,121.9,66.2,52,0,12.75,AU,1603596132
29,las vegas,36.17,-115.14,78.8,27,1,8.88,US,1603596073
30,taolanaro,,,,,,,,
31,preobrazhenskaya,,,,,,,,
32,pombas,17.15,-25.02,78.8,83,75,25.28,CV,1603596144
33,punta arenas,-53.15,-70.92,41,100,90,11.41,CL,1603595865
34,tianpeng,30.99,103.94,71.01,93,94,3.13,CN,1603596144
35,fort-de-france,14.61,-61.07,82.4,78,30,11.41,MQ,1603596017
36,port lincoln,-34.73,135.87,55.56,56,49,17.56,AU,1603596144
37,northam,51.03,-4.22,48,89,14,11.01,GB,1603596145
38,kautokeino,69.01,23.04,29.7,98,91,10.69,NO,1603596145
39,tasiilaq,65.61,-37.64,33.8,69,70,4.7,GL,1603596003
40,nizwa,22.93,57.53,70.18,23,0,7.83,OM,1603596145
41,yellowknife,62.46,-114.35,23,67,75,0.49,CA,1603596010
42,churapcha,62,132.43,16.3,94,36,3.71,RU,1603596145
43,illoqqortoormiut,,,,,,,,
44,nikolskoye,59.7,30.79,39.2,86,90,4.47,RU,1603596146
45,kaitangata,-46.28,169.85,64.6,69,100,8.32,NZ,1603595874
46,avarua,-21.21,-159.78,75.2,73,48,14.99,CK,1603596010
47,malakal,9.53,31.66,75.42,82,95,2.13,SS,1603596146
48,zhigansk,66.77,123.37,20.89,97,100,19.1,RU,1603596146
49,taltal,-25.4,-70.48,57.78,73,100,3.58,CL,1603596137
50,pathardi,19.17,75.18,78.08,70,81,2.84,IN,1603596146
51,taksimo,56.34,114.88,27.91,91,100,1.86,RU,1603596146
52,bengkulu,-3.8,102.27,84.43,63,99,3.33,ID,1603595977
53,sentyabrskiy,,,,,,,,
54,hermanus,-34.42,19.23,60.01,85,56,10.33,ZA,1603596147
55,berlevag,70.86,29.09,38.39,76,99,15.35,NO,1603595860
56,clarence town,-32.58,151.78,61,93,90,21.92,AU,1603596147
57,nizhneyansk,,,,,,,,
58,amlame,7.47,0.9,70.68,88,99,1.68,TG,1603596147
59,gravdal,68.12,13.5,40.05,76,15,15.68,NO,1603596039
60,fort nelson,58.81,-122.7,17.6,72,40,3.36,CA,1603596148
61,bambanglipuro,-7.95,110.28,83.66,73,68,9.98,ID,1603596148
62,dikson,73.51,80.55,21.87,92,38,6.58,RU,1603596148
63,pimentel,-6.84,-79.93,62.01,87,83,12.41,PE,1603596148
64,grand river south east,,,,,,,,
65,cidreira,-30.18,-50.21,68.59,93,17,15.93,BR,1603595611
66,mabaruma,8.2,-59.78,77.22,94,52,2.77,GY,1603596148
